i, 1747064425.214533
k, 1747064425.586332
k, 1747064425.6776652
o, 1747064425.986873
k, 1747064426.5394564
u, 1747064426.6065793
t, 1747064426.8325105
o, 1747064427.005871
i, 1747064427.334406
e, 1747064428.199713
d, 1747064428.5243368
o, 1747064428.6450658
m, 1747064428.8102057
o, 1747064428.9098742
m, 1747064429.4345474
u, 1747064429.613259
d, 1747064429.8968441
a, 1747064429.9614477
n, 1747064430.205281
i, 1747064430.3072553
w, 1747064432.0522935
a, 1747064432.129739
d, 1747064432.5182078
e, 1747064432.609828
k, 1747064432.9992363
i, 1747064433.157877
n, 1747064433.2862728
a, 1747064433.375444
i, 1747064433.495166
change, 1747064433.495166
i, 1747064434.586506
m, 1747064434.7887857
o, 1747064434.86298
-, 1747064435.458988
t, 1747064435.946053
o, 1747064436.0393112
g, 1747064436.2058372
a, 1747064436.273712
w, 1747064436.6942964
a, 1747064436.788828
t, 1747064437.7618394
a, 1747064437.8327801
k, 1747064439.3541162
u, 1747064439.4800837
s, 1747064439.684853
i, 1747064439.7893624
n, 1747064439.928413
o, 1747064440.0070715
k, 1747064440.5197165
a, 1747064440.637485
e, 1747064440.7974093
r, 1747064442.2969053
i, 1747064442.4631748
o, 1747064443.0587187
m, 1747064443.5932076
a, 1747064443.7440507
x, 1747064444.4705238
t, 1747064444.755079
u, 1747064444.8476574
t, 1747064444.8838525
e, 1747064445.8722506
i, 1747064446.1242712
r, 1747064446.6348944
u, 1747064446.8022692
n, 1747064447.434605
o, 1747064447.5197115
d, 1747064447.730475
a, 1747064447.802305
change, 1747064447.802305
w, 1747064448.8466227
a, 1747064448.9137914
t, 1747064449.148589
a, 1747064449.2080936
k, 1747064449.482227
u, 1747064449.5707223
s, 1747064449.707623
i, 1747064450.511419
o, 1747064451.4950154
m, 1747064451.7812834
i, 1747064452.729531
x, 1747064453.8540614
t, 1747064453.9543707
u, 1747064454.0525255
k, 1747064454.9769
a, 1747064455.1330886
k, 1747064455.5666728
a, 1747064455.717274
n, 1747064456.2415452
