w,1747721012.0090268
a,1747721012.0406158
w,1747721012.153053
a,1747721012.1689262
t,1747721012.299089
a,1747721012.3763986
t,1747721012.4081438
a,1747721012.4563303
s,1747721012.5681872
s,1747721012.7434094
i,1747721012.9837227
i,1747721013.079062
h,1747721013.5312684
a,1747721013.589817
h,1747721013.6238818
a,1747721013.7803397
t,1747721014.0684085
t,1747721014.213051
y,1747721014.213051
y,1747721014.279852
a,1747721014.3248827
a,1747721014.439163
n,1747721014.7041762
n,1747721014.8363743
t,1747721014.9801543
t,1747721015.1480432
o,1747721015.5277379
o,1747721015.6231508
s,1747721016.1401544
i,1747721016.2326312
s,1747721016.3411589
i,1747721016.3411589
n,1747721016.690827
u,1747721016.769993
n,1747721016.833816
u,1747721016.9220178
r,1747721017.7889864
u,1747721017.8650794
u,1747721017.9159594
r,1747721017.9342752
k,1747721018.0472457
a,1747721018.1072495
k,1747721018.202291
a,1747721018.2342248
k,1747721018.2823396
u,1747721018.4572387
u,1747721018.5530107
g,1747721018.8390539
o,1747721018.9187334
g,1747721018.966561
o,1747721018.966561
d,1747721019.2539675
e,1747721019.3337474
d,1747721019.4005837
e,1747721019.4615662
i,1747721019.5338101
i,1747721019.6183994
t,1747721019.73277
t,1747721019.7943985
u,1747721019.7943985
u,1747721019.9291875
r,1747721020.4662383
u,1747721020.4920428
r,1747721020.5966275
u,1747721020.5966275
n,1747721020.7157962
o,1747721020.7926612
n,1747721020.84027
o,1747721020.919773
n,1747721020.9990656
i,1747721021.1265333
i,1747721021.2215626
h,1747721022.669155
u,1747721022.7964928
h,1747721022.8280456
u,1747721022.9332616
i,1747721024.1348414
i,1747721024.212676
r,1747721024.38753
o,1747721024.4835546
r,1747721024.547806
o,1747721024.5956821
s,1747721025.1230145
u,1747721025.257118
s,1747721025.3141727
u,1747721025.361845
t,1747721025.488487
o,1747721025.631844
o,1747721025.7436628
r,1747721025.9981847
a,1747721026.0770802
r,1747721026.108516
a,1747721026.1727219
s,1747721026.3971643
s,1747721026.541159
t,1747721026.8417046
o,1747721026.9852533
t,1747721027.0043118
o,1747721027.0936935
s,1747721027.1786325
u,1747721027.2743702
s,1747721027.3694978
u,1747721027.3694978
d,1747721027.5617151
e,1747721027.6578026
d,1747721027.705504
e,1747721027.8008354
g,1747721028.264602
g,1747721028.363317
o,1747721028.3759265
o,1747721028.455696
z,1747721028.631158
a,1747721028.7121623
z,1747721028.75868
i,1747721028.7745132
a,1747721028.8394642
i,1747721028.853249
m,1747721029.098373
m,1747721029.18972
a,1747721029.2674766
s,1747721029.2997105
u,1747721029.47356
a,1747721029.5340514
s,1747721029.5625298
u,1747721029.5683112
t,1747721030.5402646
t,1747721030.6526134
k,1747721030.7628007
k,1747721030.838986
a,1747721031.1374528
a,1747721031.303615
k,1747721031.478963
k,1747721031.5428643
u,1747721031.6717823
u,1747721031.7675374
a,1747721031.9436536
a,1747721032.041165
s,1747721032.2955017
a,1747721032.3909132
s,1747721032.4547122
a,1747721032.5183265
n,1747721032.7258577
n,1747721032.7922444
n,1747721032.9022377
n,1747721032.9500759
o,1747721033.368331
o,1747721033.449833
h,1747721033.8625505
i,1747721033.9582102
h,1747721034.0385528
i,1747721034.07213
t,1747721034.1034486
o,1747721034.1825066
t,1747721034.2474055
o,1747721034.3106432
w,1747721034.3743594
o,1747721034.4574425
w,1747721034.5481994
o,1747721034.5661376
k,1747721034.8275568
o,1747721034.9042635
k,1747721034.9808552
o,1747721035.04525
r,1747721035.140169
o,1747721035.2037632
r,1747721035.2680135
o,1747721035.3162215
s,1747721035.4281998
h,1747721035.5077507
i,1747721035.5748456
h,1747721035.6516995
i,1747721035.7315977
i,1747721036.085529
i,1747721036.177845
t,1747721036.5779502
a,1747721036.6271079
t,1747721036.689706
a,1747721036.784703
n,1747721036.9122584
o,1747721037.0008683
n,1747721037.041148
o,1747721037.1046202
k,1747721037.1682155
a,1747721037.2640996
a,1747721037.4224288
s,1747721038.0981343
o,1747721038.1583986
u,1747721038.2534328
s,1747721038.2866235
o,1747721038.3014529
u,1747721038.3975527
d,1747721038.4294336
e,1747721038.4770415
d,1747721038.540917
e,1747721038.5890934
s,1747721038.6848845
u,1747721038.7868476
s,1747721038.8762171
u,1747721038.8762171
h,1747721039.546849
i,1747721039.629418
h,1747721039.6898892
i,1747721039.7535489
t,1747721039.7694876
o,1747721039.8496015
t,1747721039.929528
o,1747721039.9779305
w,1747721040.045821
o,1747721040.170273
w,1747721040.2353206
o,1747721040.2827165
k,1747721040.5234761
o,1747721040.5735173
k,1747721040.651292
o,1747721040.731092
r,1747721041.120681
r,1747721041.2354655
o,1747721041.3409276
o,1747721041.4681199
s,1747721041.4681199
h,1747721041.596923
s,1747721041.6438143
i,1747721041.6438143
h,1747721041.707892
i,1747721041.788187
t,1747721041.788187
e,1747721041.871129
t,1747721041.9322894
e,1747721042.0119863
z,1747721042.4756296
i,1747721042.588559
z,1747721042.6193588
i,1747721042.6731236
b,1747721042.795404
u,1747721042.892283
b,1747721042.9547284
u,1747721043.0365705
n,1747721043.0991886
n,1747721043.2436638
g,1747721043.3267167
a,1747721043.386864
g,1747721043.4506786
a,1747721043.5467079
k,1747721043.78705
k,1747721043.8348422
i,1747721044.1546423
i,1747721044.2206907
k,1747721044.3134143
k,1747721044.3779285
i,1747721044.4278512
i,1747721044.5206435
r,1747721044.6326284
u,1747721044.712203
r,1747721044.8243508
u,1747721044.8243508
w,1747721045.680702
a,1747721045.7262049
w,1747721045.805572
a,1747721045.8370733
t,1747721045.9160635
a,1747721045.995093
t,1747721046.0333862
a,1747721046.1233635
s,1747721046.1711867
s,1747721046.362438
h,1747721046.362438
h,1747721046.4562106
i,1747721046.6829894
i,1747721046.8083684
h,1747721047.0325425
a,1747721047.1278706
h,1747721047.1482184
a,1747721047.3026168
e,1747721047.5845954
e,1747721047.7486339
i,1747721047.8438687
i,1747721047.9552457
e,1747721047.9887822
e,1747721048.162164
n,1747721048.2569602
n,1747721048.3358498
n,1747721048.5893755
i,1747721048.6534207
n,1747721048.7074254
i,1747721048.7952244
u,1747721049.3177774
u,1747721049.4014802
r,1747721049.5935702
a,1747721049.6791406
r,1747721049.7028778
a,1747721049.775212
g,1747721049.8981237
i,1747721050.0371487
g,1747721050.0531042
i,1747721050.1608307
r,1747721050.3082173
i,1747721050.4033377
r,1747721050.4704156
i,1747721050.4994256
m,1747721050.6742034
o,1747721050.7374315
m,1747721050.8007362
o,1747721050.8485587
n,1747721050.944696
o,1747721051.0574536
n,1747721051.1033342
o,1747721051.214754
d,1747721051.3119352
a,1747721051.3732352
d,1747721051.446678
a,1747721051.5001528
r,1747721052.5891445
u,1747721052.649877
r,1747721052.7333307
u,1747721052.7643316
k,1747721052.9288056
e,1747721052.9799879
k,1747721053.0115826
e,1747721053.1233032
t,1747721053.316449
u,1747721053.362584
t,1747721053.4895642
u,1747721053.4966617
r,1747721053.9165392
u,1747721054.0284357
r,1747721054.0976312
u,1747721054.14951
a,1747721055.000744
a,1747721055.2709455
a,1747721055.3824573
a,1747721055.5440273
m,1747721055.7016172
m,1747721055.791485
e,1747721055.791485
e,1747721055.90841
r,1747721056.0202596
o,1747721056.1167178
r,1747721056.1484132
o,1747721056.2288544
s,1747721056.3088458
u,1747721056.3571122
s,1747721056.495866
s,1747721056.6588478
a,1747721056.7503831
s,1747721056.810311
a,1747721056.8990567
m,1747721056.9455485
a,1747721057.0025752
m,1747721057.036978
a,1747721057.1570895
h,1747721057.9045727
i,1747721057.9832447
