f,1747988334.9246626
u,1747988335.0026371
u,1747988335.09061
u,1747988335.210573
u,1747988335.371524
t,1747988337.019655
e,1747988337.1386163
t,1747988337.1946013
e,1747988337.2915704
i,1747988337.2915704
i,1747988337.3875403
n,1747988337.7784195
a,1747988337.8823895
a,1747988338.0743284
n,1747988338.0843265
n,1747988338.1712987
k,1747988338.3392482
k,1747988338.451213
a,1747988338.4522116
a,1747988338.6351562
h,1747988339.274959
h,1747988339.4029195
a,1747988339.4029195
a,1747988339.5788667
d,1747988339.8427835
o,1747988339.9147635
d,1747988340.0427237
u,1747988340.0437224
o,1747988340.1146998
u,1747988340.1306965
d,1747988340.5555649
d,1747988340.6905227
e,1747988340.8265278
e,1747988340.9550374
m,1747988341.1629734
o,1747988341.2919343
o,1747988341.498506
i,1747988341.626466
i,1747988341.6904476
i,1747988341.794414
i,1747988341.9413688
o,1747988343.0510283
u,1747988343.3069491
u,1747988343.434909
r,1747988344.6744215
a,1747988344.7623937
r,1747988344.8593638
a,1747988344.9313421
m,1747988345.35448
m,1747988345.4587426
i,1747988345.579076
o,1747988346.6269004
o,1747988346.818841
u,1747988346.8748243
u,1747988347.0429883
m,1747988347.971168
u,1747988350.7064085
u,1747988350.8983493
o,1747988351.5231574
o,1747988351.67511
u,1747988351.8832922
u,1747988352.0196755
s,1747988352.1791275
s,1747988352.3870637
h,1747988352.48229
h,1747988352.6029258
i,1747988352.6912065
i,1747988352.8261645
a,1747988353.1068926
m,1747988345.3769157
m,1747988345.5048764
a,1747988345.8167808
a,1747988346.0407116
s,1747988346.8403502
u,1747988346.9688685
u,1747988347.1529887
n,1747988348.152478
n,1747988348.2328026
i,1747988348.3285344
i,1747988348.416418
n,1747988348.5526872
n,1747988348.6241043
n,1747988348.7044091
n,1747988348.785114
g,1747988348.9044735
n,1747988350.9923286
n,1747988351.1130178
n,1747988351.2649984
n,1747988351.4646862
e,1747988352.1446571
e,1747988352.3445964
n,1747988352.6402292
n,1747988352.8084412
h,1747988353.1205916
a,1747988353.232557
a,1747988353.4244976
m,1747988353.9843254
o,1747988354.2332506
t,1747988354.352213
o,1747988354.4961693
o,1747988354.6161323
m,1747988354.689108
o,1747988354.7770822
m,1747988354.817069
o,1747988354.905042
t,1747988354.9060416
o,1747988355.0090098
t,1747988355.0569956
o,1747988355.1289744
s,1747988357.6811872
