a,1747718203.85352
a,1747718204.0076203
r,1747718204.3075879
e,1747718204.4272695
r,1747718204.4694319
e,1747718204.5772784
w,1747718206.266978
w,1747718206.337089
o,1747718206.433035
o,1747718206.5018065
h,1747718208.0766034
h,1747718208.1368256
i,1747718208.2368753
i,1747718208.3065164
t,1747718208.8166957
t,1747718208.8968837
o,1747718209.0567012
o,1747718209.1277397
z,1747718210.0062397
z,1747718210.0997267
i,1747718210.2304246
i,1747718210.2913845
t,1747718210.9231477
t,1747718211.008467
i,1747718211.193732
i,1747718211.2692676
t,1747718212.2441564
t,1747718212.284487
o,1747718212.4833078
o,1747718212.5549018
s,1747718213.897116
s,1747718213.9903774
i,1747718214.075887
i,1747718214.1391294
t,1747718214.439128
t,1747718214.4888403
e,1747718214.6960676
e,1747718214.7829916
k,1747718216.0634205
o,1747718216.1984537
k,1747718216.2398505
o,1747718216.2901316
k,1747718216.5456562
o,1747718216.6468554
k,1747718216.7213888
o,1747718216.7840295
n,1747718217.6044192
i,1747718217.7187235
n,1747718217.7866704
i,1747718217.835801
o,1747718218.6007798
o,1747718218.6846225
i,1747718218.8317132
i,1747718218.9011827
t,1747718219.3215358
t,1747718219.3996265
e,1747718219.5140803
e,1747718219.5698657
i,1747718220.9013598
i,1747718220.968833
k,1747718221.3292704
k,1747718221.418415
o,1747718221.5250897
o,1747718221.6095212
u,1747718221.8230817
u,1747718221.893694
k,1747718223.5026526
o,1747718223.5977387
k,1747718223.6426299
o,1747718223.7116678
n,1747718224.1416218
n,1747718224.2107663
n,1747718224.5120327
n,1747718224.6050577
d,1747718226.3967166
d,1747718226.4822145
o,1747718226.537062
o,1747718226.6160119
h,1747718227.3481972
h,1747718227.418538
a,1747718227.5257347
a,1747718227.6208973
m,1747718229.1692064
m,1747718229.2437172
e,1747718229.324385
e,1747718229.4092278
r,1747718229.6847482
r,1747718229.7337782
o,1747718229.8367007
o,1747718229.9052405
s,1747718230.3632956
s,1747718230.4324906
u,1747718230.5028393
u,1747718230.5922766
g,1747718232.5679598
g,1747718232.631583
a,1747718232.7128348
a,1747718232.7681787
t,1747718233.3911986
t,1747718233.4809244
y,1747718233.6344554
y,1747718233.7229521
o,1747718235.468701
o,1747718235.5302012
u,1747718235.7900643
u,1747718235.8703284
s,1747718236.3470566
s,1747718236.4369297
y,1747718236.99302
y,1747718237.0495992
o,1747718237.0925856
o,1747718237.150322
u,1747718237.326308
u,1747718237.3951633
s,1747718237.9998684
s,1747718238.1009996
i,1747718238.1019886
i,1747718238.1563506
t,1747718238.364045
t,1747718238.4342556
a,1747718238.506286
a,1747718238.5951774
m,1747718239.938497
m,1747718240.0019784
e,1747718240.0663674
e,1747718240.1500065
r,1747718240.373995
r,1747718240.4721286
o,1747718240.7135315
o,1747718240.7929008
s,1747718241.163263
s,1747718241.2253065
u,1747718241.2896113
u,1747718241.358282
h,1747718241.8592012
h,1747718241.9255013
a,1747718241.9915645
a,1747718242.07961
m,1747718243.4068274
m,1747718243.4951174
e,1747718243.618485
e,1747718243.697021
n,1747718244.0455296
i,1747718244.14514
n,1747718244.192068
i,1747718244.2391384
n,1747718244.4777737
n,1747718244.573497
a,1747718244.6263745
a,1747718244.6944032
m,1747718245.0414674
i,1747718245.1561089
m,1747718245.205237
i,1747718245.2800345
d,1747718245.700542
a,1747718245.7854214
d,1747718245.8492334
a,1747718245.9329576
w,1747718246.6156576
w,1747718246.6846251
o,1747718246.777137
o,1747718246.8316917
u,1747718247.4396906
u,1747718247.5161257
k,1747718247.6390784
k,1747718247.7479405
a,1747718247.7990172
a,1747718247.9022467
b,1747718248.1382642
b,1747718248.223764
e,1747718248.3073645
e,1747718248.3745136
t,1747718248.6602516
t,1747718248.730105
e,1747718248.8124285
